Altium Designer Pick and Place Locations
C:\Users\Barne\OneDrive\Dokumenty\GitHub\rocket-hw\OBC v1.6 FE\Project Outputs for OBCv1.6FE\Pick Place for OBCv1.6FE.csv

========================================================================================================================
File Design Information:

Date:       12.08.24
Time:       09:14
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R7","Resistor 1K +/-5 % 0402 63 mW","BottomLayer","RESC0402(1005)_L","9.9000","74.2000","180","Chip Resistor, 1 kOhms, +/-5 %, 63 mW, -55 to 155 degC, 0402"
"R1","27R","BottomLayer","RESC1005X40X25NL05T05","5.6166","67.3037","180",""
"R21","Resistor 100K +/-1 % 0402 63 mW","BottomLayer","RESC0402(1005)_L","16.9646","17.3511","0","Chip Resistor, 100 kOhms, +/-1 %, 63 mW, -55 to 155 degC, 0402"
"R62","Resistor 100K +/-1 % 0402 63 mW","BottomLayer","RESC0402(1005)_L","26.1000","57.2000","180","Chip Resistor, 100 kOhms, +/-1 %, 63 mW, -55 to 155 degC, 0402"
"R18","Resistor 100R +/-1 % 0402 63 mW","BottomLayer","RESC0402(1005)_L","28.2602","21.8360","180","Chip Resistor, 100 Ohms, +/-1 %, 63 mW, -55 to 155 degC, 0402"
"R10","Resistor 10K  +/-1 % 0402 63 mW","BottomLayer","RESC0402(1005)_L","9.2000","30.7000","0","Chip Resistor, 10 kOhms, +/-1 %, 63 mW, -55 to 125 degC, 0402"
"R11","180R","BottomLayer","RESC1005X40X25NL05T05","26.5268","47.7219","180",""
"R32","Resistor 10K  +/-1 % 0402 63 mW","BottomLayer","RESC0402(1005)_L","18.7150","24.2406","180","Chip Resistor, 10 kOhms, +/-1 %, 63 mW, -55 to 125 degC, 0402"
"R25","Resistor 100R +/-1 % 0402 63 mW","BottomLayer","RESC0402(1005)_L","28.2602","28.7360","180","Chip Resistor, 100 Ohms, +/-1 %, 63 mW, -55 to 155 degC, 0402"
"R24","Resistor 2.7K +/-1 % 0402 63 mW","BottomLayer","RESC0402(1005)_L","15.5602","20.8125","180","Chip Resistor, 2.7 kOhms, +/-1 %, 63 mW, -55 to 155 degC, 0402"
"R22","Resistor 10K  +/-1 % 0402 63 mW","BottomLayer","RESC0402(1005)_L","18.7221","17.3462","180","Chip Resistor, 10 kOhms, +/-1 %, 63 mW, -55 to 125 degC, 0402"
"R28","Resistor 10K  +/-1 % 0402 63 mW","BottomLayer","RESC0402(1005)_L","16.9602","23.1360","0","Chip Resistor, 10 kOhms, +/-1 %, 63 mW, -55 to 125 degC, 0402"
"Q5","2N7002-7-F","BottomLayer","FP-SOT23-MFG","25.3602","27.7360","180","MOSFET N-CH 60V 115MA SOT23-3"
"Q4","AO3401A","BottomLayer","AO-SOT-23-3L_V","21.5602","17.2360","180","P-Channel MOSFET, 30 V, 4 A, -55 to 150 degC, 3-Pin SOT-23-3L, RoHS, Tape and Reel"
"Q3","AO3401A","BottomLayer","AO-SOT-23-3L_V","21.5602","20.8360","180","P-Channel MOSFET, 30 V, 4 A, -55 to 150 degC, 3-Pin SOT-23-3L, RoHS, Tape and Reel"
"Q2","2N7002-7-F","BottomLayer","FP-SOT23-MFG","25.3602","20.8360","180","MOSFET N-CH 60V 115MA SOT23-3"
"Q7","AO3401A","BottomLayer","AO-SOT-23-3L_V","21.5602","27.7360","180","P-Channel MOSFET, 30 V, 4 A, -55 to 150 degC, 3-Pin SOT-23-3L, RoHS, Tape and Reel"
"Q6","AO3401A","BottomLayer","AO-SOT-23-3L_V","21.5602","24.1360","180","P-Channel MOSFET, 30 V, 4 A, -55 to 150 degC, 3-Pin SOT-23-3L, RoHS, Tape and Reel"
